type,desc,water,sun,soil,alarm
daisy,"The common daisy produces iconic flowers that are seen in European and American folklore dating back
centuries. It is often a representation of childlike innocence. The plant is edible and can be used in
small quantities in salads, sandwiches, soups, or tea. However, it can also become toxic and cause
digestive problems if eaten in quantity.","Moisture loving, keep soil moist but don’t let water accumulate",full sun to partial sun,"Chalky, loam, clay, sand: well drained. Slightly acidic, natural, slightly alkaline",7
dandelion,"Taraxacum officinale, widely known as common dandelion is a herbaceous perennial that can be
found in temperate regions all over the world, in habitats with moisty soils. The most popular feature
of this plant are its fruits - furry spheres that are easily carried by the wind. Although it is generally
considered a weed, common dandelion is actually edible and very nutritious.","Common dandelion grows best in consistently moist conditions, so the trick is to water these
plants lightly and often, taking care to make sure that the soil is moist but not waterlogged.
Check whether the soil is dry at a depth of 5cm; if so, then it's time to water again.",full sun,"Chalky, loam, clay",7
rose,"A rose is a woody perennial flowering plant of the genus Rosa, in the family Rosaceae, or the flower it bears. There are over three hundred species and tens of thousands of cultivars. Roses are world-famous ornamental flowers with bright colors and fragrant scents. They are very
often used for garden decorations as a parterre or flower border, or are simply cut and placed in a vase
for appreciation.","Average water needs, watering when the
top 3 cm of soil has dried out.",full sun to partial sun,"Chalky, loam, clay, sand; well drained; slightly acidic, neutral, slightly alkaline",2
sunflower,"The common sunflower is recognizable for its bright flower on a very tall stem. It is often grown in
gardens. These flowers have been important in culture: they were worshipped by the ancient Inca
people, and today, they represent eco-friendly movements. The artist Vincent Van Gogh made a
famous series of paintings about common sunflowers. Wild versions of the plant branch out to
many flower heads, but domesticated plants typically only have one.","Common sunflower requires infrequent but deep watering in order to help its roots
grow. The key growth period is three weeks before and after flowering; at this time the
plant should be watered weekly until the topsoil is moist.",full sun,"Adaptable; well drained; slightly alkaline, natural.",1
tulip,"Garden tulip (Tulipa gesneriana) is an ornamental bulbous plant native to southwest Asia. Ottomans
brought it to Europe in the 16th century, and it almost instantly became popular, especially amongst
Dutchmen. Garden tulip's showy flowers are usually red or orange, but there are also varieties with
purple, pink or yellow flowers.","Average water needs, watering when the
top 3 cm of soil has dried out.",full sun to partial sun,"Sand, loam; well drained; slightly acidic, neutral, slightly alkaline",2
